4347	\N	\N
4348	\N	\N
4349	\N	\N
4350	49.637798	-102.491997
4351	\N	\N
4352	49.634762	-102.491989
4353	49.639404	-102.492455
4354	\N	\N
4355	\N	\N
4356	49.634762	-102.491989
4357	49.394901	-105.127304
4358	\N	\N
4359	49.394901	-105.127304
4360	49.396915	-105.127930
4361	49.397099	-105.128433
4362	\N	\N
4363	49.141632	-102.804848
4364	\N	\N
4365	49.144745	-102.804672
4366	\N	\N
4367	\N	\N
4368	49.634625	-102.266968
4369	\N	\N
4370	49.757240	-102.262550
4371	\N	\N
4372	\N	\N
4373	49.757240	-102.262550
4374	49.631973	-102.271942
4375	49.635483	-102.267456
4376	49.627979	-102.262878
4377	49.634625	-102.266289
4378	\N	\N
4379	49.757240	-102.262550
4380	\N	\N
4381	\N	\N
4382	49.175270	-101.795151
4383	\N	\N
4384	\N	\N
4385	\N	\N
4386	\N	\N
4387	49.175457	-101.796104
4388	49.175968	-101.799744
4389	49.175243	-101.795158
4390	49.177353	-101.787819
4391	\N	\N
4392	49.175831	-101.799217
4393	\N	\N
4394	\N	\N
4395	\N	\N
4396	\N	\N
4397	49.107746	-105.517960
4398	49.111641	-105.518265
4399	\N	\N
4400	49.107739	-105.518150
4401	49.111900	-105.518311
4402	\N	\N
4403	49.110222	-105.518906
4404	\N	\N
4405	\N	\N
4406	53.472210	-113.483009
4407	49.142674	-102.991333
4408	\N	\N
4409	49.142651	-102.992607
4410	49.150536	-102.997162
4411	49.145519	-102.993576
4412	49.146160	-102.967087
4413	49.145454	-102.993782
4414	49.147312	-102.991692
4415	49.139607	-102.998886
4416	49.147930	-102.997315
4417	49.149105	-103.011643
4418	49.131733	-102.970909
4419	49.142971	-102.968880
4420	49.145191	-102.993210
4421	49.147850	-102.991844
4422	49.131435	-102.970795
4423	49.142716	-103.000664
4424	49.143742	-102.990463
4425	49.143742	-102.990463
4426	49.141605	-102.997704
4427	49.142674	-102.991333
4428	\N	\N
4429	49.141182	-102.993805
4430	49.135513	-102.981514
4431	49.135445	-102.981339
4432	49.143059	-102.968880
4433	49.140598	-102.993057
4434	49.145454	-102.993782
4435	49.142757	-102.980225
4436	49.147129	-102.991684
4437	49.143059	-102.968880
4438	49.133072	-102.975029
4439	49.131672	-102.970543
4440	\N	\N
4441	49.142784	-102.995987
4442	49.142704	-102.968872
4443	49.146141	-102.970558
4444	49.134270	-102.967789
4445	49.142971	-102.968880
4446	49.135971	-102.982742
4447	\N	\N
4448	49.146923	-102.963333
4449	49.145603	-102.992844
4450	49.131714	-102.970825
4451	49.146641	-102.978386
4452	49.146641	-102.978386
4453	49.140686	-102.963348
4454	49.137432	-102.987419
4455	49.143059	-102.968880
4456	49.141357	-103.000794
4457	49.133816	-102.973869
4458	49.143059	-102.968880
4459	49.146160	-102.968269
4460	49.151142	-103.011726
4461	49.146656	-102.977058
4462	49.139961	-102.993355
4463	\N	\N
4464	49.146656	-102.977058
4465	49.139839	-102.994469
4466	49.134972	-102.980873
4467	49.132702	-102.975517
4468	\N	\N
4469	\N	\N
4470	\N	\N
4471	\N	\N
4472	\N	\N
4473	\N	\N
4474	\N	\N
4475	\N	\N
4476	\N	\N
4477	49.230022	-102.174995
4478	\N	\N
4479	\N	\N
4480	50.195019	-103.140587
4481	50.196945	-103.140175
4482	50.195072	-103.140167
4483	49.396221	-103.704971
4484	\N	\N
4485	\N	\N
4486	\N	\N
4487	\N	\N
4488	\N	\N
4489	\N	\N
4490	\N	\N
4491	50.104389	-102.639183
4492	49.835850	-102.283089
4493	50.098145	-102.631455
4494	\N	\N
4495	\N	\N
4496	50.103111	-102.631996
4497	50.100067	-102.632729
4498	\N	\N
4499	50.103394	-102.632126
4500	50.102482	-102.632408
4501	50.101952	-102.630791
4502	50.103165	-102.630699
4503	\N	\N
4504	49.380199	-102.755013
4505	\N	\N
4506	\N	\N
4507	\N	\N
4508	\N	\N
4509	\N	\N
4510	\N	\N
4511	\N	\N
4512	\N	\N
4513	49.395767	-103.411224
4514	\N	\N
4515	\N	\N
4516	49.395767	-103.411224
4517	49.392498	-103.411285
4518	49.394878	-103.415932
4519	\N	\N
4520	49.398884	-103.412552
4521	\N	\N
4522	\N	\N
4523	\N	\N
4524	\N	\N
4525	\N	\N
4526	\N	\N
4527	49.573902	-104.914955
4528	\N	\N
4529	\N	\N
4530	\N	\N
4531	49.573887	-104.914948
4532	49.574863	-104.915794
4533	49.577011	-104.916733
4534	49.573738	-104.915291
4535	\N	\N
4537	\N	\N
4538	\N	\N
4539	49.228642	-102.174088
4540	\N	\N
4541	\N	\N
4542	49.394714	-103.408440
4543	49.576019	-101.699287
4544	49.228821	-102.174377
4545	49.378349	-102.761528
4546	49.233379	-102.178268
4547	\N	\N
4548	49.379440	-102.760101
4549	\N	\N
4550	49.459419	-104.300758
4551	49.460350	-104.294304
4552	49.461147	-104.296860
4553	49.460648	-104.297264
4554	\N	\N
4555	\N	\N
4556	\N	\N
4557	49.460251	-104.295441
4558	49.571114	-101.699005
4559	49.570244	-101.699333
4560	49.575607	-101.700783
4561	49.573978	-101.696045
4562	\N	\N
4563	49.570244	-101.699333
4564	\N	\N
4565	49.573978	-101.696045
4566	49.572201	-101.692535
4567	\N	\N
4568	\N	\N
4569	\N	\N
4570	\N	\N
4571	\N	\N
4572	49.679333	-103.027481
4573	51.267700	-105.985191
4574	49.679638	-103.027123
4575	51.261940	-105.985367
4576	49.668259	-103.022530
4577	49.677849	-103.028801
4578	\N	\N
4579	51.261940	-105.985367
4580	\N	\N
4581	\N	\N
4582	\N	\N
4583	\N	\N
4584	50.032761	-103.726242
4585	\N	\N
4586	\N	\N
4587	\N	\N
4588	\N	\N
4589	49.903320	-102.026344
4590	49.904137	-102.021263
4591	49.902889	-102.022781
4592	\N	\N
4593	49.658211	-103.859238
4594	\N	\N
4595	49.658543	-103.858315
4596	49.663986	-103.878853
4597	49.661732	-103.852181
4598	49.662048	-103.853470
4599	49.657616	-103.843933
4600	49.658241	-103.854233
4601	49.660530	-103.857750
4602	49.659210	-103.860291
4603	49.658394	-103.858437
4604	49.660721	-103.854950
4605	49.660290	-103.853996
4606	49.660408	-103.856766
4607	49.657505	-103.859436
4608	49.660206	-103.855164
4609	49.662346	-103.854790
4610	49.670433	-103.858337
4611	49.657200	-103.854767
4612	49.665253	-103.859703
4613	\N	\N
4614	49.668350	-103.839890
4615	\N	\N
4616	49.665188	-103.852890
4617	49.661011	-103.854187
4618	49.665184	-103.841988
4619	49.662277	-103.876152
4620	49.672939	-103.842598
4621	49.668915	-103.834663
4622	49.661964	-103.858292
4623	49.659935	-103.864929
4624	49.662216	-103.853416
4625	49.664078	-103.879555
4626	\N	\N
4627	49.661751	-103.852173
4628	49.661945	-103.856232
4629	\N	\N
4630	49.667946	-103.830284
4631	49.663342	-103.853050
4632	49.660271	-103.852661
4633	49.661655	-103.852058
4634	49.662640	-103.874382
4635	49.661285	-103.853699
4636	49.667954	-103.835060
4637	49.657246	-103.858498
4638	49.662434	-103.853348
4639	49.663799	-103.854752
4640	\N	\N
4641	\N	\N
4642	\N	\N
4643	\N	\N
4644	\N	\N
4645	49.668224	-103.850029
4646	49.667954	-103.835060
4647	50.107235	-102.835762
4648	\N	\N
4649	49.805405	-104.158241
4650	49.808060	-104.159439
4651	\N	\N
4652	\N	\N
4653	\N	\N
4654	\N	\N
4655	50.942394	-102.050057
4656	\N	\N
4657	\N	\N
4658	50.943096	-102.048821
4659	\N	\N
4660	\N	\N
4661	\N	\N
4662	\N	\N
4663	\N	\N
4664	51.634144	-102.426720
4665	\N	\N
4666	\N	\N
4667	\N	\N
4668	\N	\N
4669	\N	\N
4670	\N	\N
4671	\N	\N
4672	\N	\N
4673	\N	\N
4674	\N	\N
4675	\N	\N
4676	\N	\N
4677	\N	\N
4678	\N	\N
4679	\N	\N
4680	\N	\N
4681	\N	\N
4682	\N	\N
4683	50.898197	-101.892906
4684	50.899944	-101.901360
4685	\N	\N
4686	\N	\N
4687	\N	\N
4688	\N	\N
4689	\N	\N
4690	50.654633	-102.078445
4691	\N	\N
4692	\N	\N
4693	50.655903	-102.083740
4694	\N	\N
4695	\N	\N
4696	\N	\N
4697	\N	\N
4698	\N	\N
4699	50.655327	-102.081665
4700	50.654812	-102.078384
4701	50.655651	-102.078110
4702	\N	\N
4703	\N	\N
4704	\N	\N
4705	50.653065	-102.074928
4706	\N	\N
4707	\N	\N
4708	\N	\N
4709	51.647789	-103.534348
4710	51.642899	-103.533844
4711	\N	\N
4712	51.642853	-103.533577
4713	51.637665	-103.536575
4714	\N	\N
4715	51.642769	-103.532356
4716	51.643089	-103.527199
4717	51.637665	-103.536652
4718	51.642975	-103.533577
4719	51.641693	-103.533844
4720	\N	\N
4721	\N	\N
4722	\N	\N
4723	50.720287	-102.645088
4724	\N	\N
4725	50.720356	-102.645439
4726	51.978069	-102.976784
4727	\N	\N
4728	\N	\N
4729	\N	\N
4730	51.805489	-103.153267
4731	51.807899	-103.157814
4732	51.805523	-103.153236
4733	51.170742	-103.495644
4734	51.170784	-103.495644
4735	\N	\N
4736	\N	\N
4737	51.171909	-103.495644
4738	51.171291	-103.495644
4739	51.172665	-103.495903
4740	51.166023	-103.495575
4741	51.561134	-101.899780
4742	\N	\N
4743	\N	\N
4744	\N	\N
4745	51.565136	-101.891533
4746	51.561958	-101.886032
4747	51.564716	-101.892494
4748	\N	\N
4749	\N	\N
4750	51.568104	-101.904099
4751	\N	\N
4752	\N	\N
4753	\N	\N
4754	51.564594	-101.894539
4755	51.564838	-101.884537
4756	51.562092	-101.900734
4757	51.560761	-101.894646
4758	50.728725	-103.202164
4759	50.843990	-101.705978
4760	50.841351	-101.697998
4761	50.842896	-101.702728
4762	50.843212	-101.706017
4763	50.842938	-101.706024
4764	50.841236	-101.701057
4765	50.842812	-101.702477
4766	50.842739	-101.702255
4767	\N	\N
4768	\N	\N
4769	\N	\N
4770	\N	\N
4771	50.929001	-102.808441
4772	50.928490	-102.805573
4773	50.928375	-102.806038
4774	50.927666	-102.803299
4775	\N	\N
4776	50.929199	-102.805313
4777	50.929276	-102.808403
4778	\N	\N
4779	50.933140	-102.785851
4780	\N	\N
4781	50.931206	-102.796127
4782	\N	\N
4783	\N	\N
4784	50.928841	-102.806717
4785	50.928864	-102.805336
4786	\N	\N
4787	\N	\N
4788	50.928730	-102.806274
4789	\N	\N
4790	50.932739	-102.803253
4791	\N	\N
4792	50.928036	-102.804710
4793	\N	\N
4794	50.928864	-102.805336
4795	\N	\N
4796	50.938541	-102.811317
4797	50.930061	-102.811447
4798	\N	\N
4799	\N	\N
4800	\N	\N
4801	\N	\N
4802	\N	\N
4803	\N	\N
4804	\N	\N
4805	\N	\N
4806	\N	\N
4807	51.886196	-102.089111
4808	\N	\N
4809	\N	\N
4810	\N	\N
4811	\N	\N
4812	\N	\N
4813	\N	\N
4814	\N	\N
4815	\N	\N
4816	\N	\N
4817	\N	\N
4818	\N	\N
4819	51.956127	-102.671463
4820	51.956966	-102.670281
4821	\N	\N
4822	51.956753	-102.671104
4823	\N	\N
4824	51.955895	-102.656097
4825	51.951942	-102.659615
4826	51.959244	-102.670494
4827	51.956974	-102.670281
4828	51.759892	-102.999649
4829	\N	\N
4830	\N	\N
4831	\N	\N
4832	\N	\N
4833	\N	\N
4834	\N	\N
4835	\N	\N
4836	\N	\N
4837	\N	\N
4838	\N	\N
4839	\N	\N
4840	\N	\N
4841	\N	\N
4842	\N	\N
4843	\N	\N
4844	\N	\N
4845	\N	\N
4846	\N	\N
4847	51.041859	-102.164742
4848	51.040447	-102.159729
4849	51.043617	-102.161682
4850	51.043373	-102.162300
4851	51.043617	-102.161682
4852	51.039730	-102.162277
4853	51.038578	-102.159493
4854	51.585300	-103.209877
4855	51.585300	-103.209877
4856	51.585300	-103.209877
4857	\N	\N
4858	51.588650	-103.212791
4859	51.345032	-102.743446
4860	51.344498	-102.742706
4861	51.344265	-102.742386
4862	\N	\N
4863	\N	\N
4864	\N	\N
4865	\N	\N
4866	\N	\N
4867	51.898853	-102.379845
4868	50.664219	-102.308037
4869	\N	\N
4870	\N	\N
4871	51.937946	-102.539635
4872	51.934208	-102.534760
4873	\N	\N
4874	\N	\N
4875	51.933476	-102.533058
4876	\N	\N
4877	51.936279	-102.536362
4878	51.936352	-102.536797
4879	\N	\N
4880	\N	\N
4881	51.425980	-102.917961
4882	\N	\N
4883	\N	\N
4884	\N	\N
4885	\N	\N
4886	\N	\N
4887	\N	\N
4888	\N	\N
4889	\N	\N
4890	51.209808	-102.470078
4891	51.210442	-102.460159
4892	51.210461	-102.459023
4893	51.210297	-102.485260
4894	51.210335	-102.489914
4895	51.210857	-102.461494
4896	51.210026	-102.485336
4897	51.210335	-102.489914
4898	51.209980	-102.462647
4899	51.209549	-102.449638
4900	51.210461	-102.461990
4901	51.210495	-102.462837
4902	51.209869	-102.471039
4903	51.225140	-102.450943
4904	51.209721	-102.487297
4905	51.217812	-102.486603
4906	51.210365	-102.462479
4907	\N	\N
4908	51.210365	-102.462456
4909	51.209869	-102.465218
4910	51.210419	-102.483810
4911	51.207222	-102.443306
4912	51.212410	-102.457321
4913	51.210400	-102.474739
4914	51.210335	-102.489914
4915	51.210335	-102.489914
4916	51.210335	-102.489914
4917	51.210354	-102.459190
4918	51.210388	-102.474098
4919	51.217041	-102.439011
4920	51.212635	-102.453903
4921	51.209953	-102.490379
4922	51.210480	-102.450623
4923	\N	\N
4924	51.209961	-102.462799
4925	51.206844	-102.459595
4926	51.211491	-102.451401
4927	51.217842	-102.478203
4928	51.210453	-102.443680
4929	51.210781	-102.458809
4930	51.210461	-102.461990
4931	51.209942	-102.469254
4932	51.206295	-102.446938
4933	51.209953	-102.490532
4934	51.210442	-102.460411
4935	51.209950	-102.462189
4936	51.209721	-102.487297
4937	51.209953	-102.490440
4938	51.210365	-102.462364
4939	51.210449	-102.462921
4940	51.210026	-102.485336
4941	51.206890	-102.444214
4942	51.209984	-102.456818
4943	51.209984	-102.459183
4944	51.209782	-102.486939
4945	51.225037	-102.455063
4946	51.210419	-102.483810
4947	51.214710	-102.459618
4948	51.218731	-102.472107
4949	51.210453	-102.444367
4950	51.214218	-102.473999
4951	51.209930	-102.455292
4952	51.210453	-102.444367
4953	51.210377	-102.467690
4954	51.210453	-102.438004
4955	51.197063	-102.486427
4956	51.209839	-102.451874
4957	51.210285	-102.486549
4958	51.210739	-102.451500
4959	51.211437	-102.462494
4960	51.210453	-102.444367
4961	51.208881	-102.486435
4962	51.206295	-102.446938
4963	51.210800	-102.461227
4964	51.209839	-102.451874
4965	51.210026	-102.483872
4966	51.211063	-102.463936
4967	51.202358	-102.475983
4968	51.202358	-102.475983
4969	51.209881	-102.480927
4970	51.202553	-102.480125
4971	51.214531	-102.474892
4972	51.209984	-102.462380
4973	51.210320	-102.465202
5	55.081299	-105.324966
6	\N	\N
7	55.082458	-105.318787
8	\N	\N
12	55.873879	-108.513580
14	55.841229	-108.475952
15	55.841229	-108.475952
18	55.841229	-108.475952
21	\N	\N
23	54.759708	-101.874481
24	54.754108	-101.898598
25	54.754387	-101.892044
26	\N	\N
27	54.755749	-101.872681
29	54.754108	-101.898598
30	54.655659	-102.078041
31	54.668869	-102.082680
32	54.663380	-102.077690
33	54.661484	-102.079971
44	\N	\N
46	\N	\N
50	\N	\N
52	55.109726	-105.289589
53	55.104752	-105.279694
54	55.100681	-105.292481
55	55.099361	-105.300194
56	55.108158	-105.285118
57	55.099941	-105.292122
58	55.111778	-105.288559
59	55.103260	-105.285118
60	\N	\N
61	55.111000	-105.288002
62	55.106949	-105.290482
63	55.106949	-105.290482
64	55.099548	-105.295792
65	55.105103	-105.278999
66	55.099030	-105.295700
67	55.100189	-105.291321
68	\N	\N
72	55.517719	-106.573433
73	55.515240	-106.571907
74	55.518700	-106.572998
77	\N	\N
78	55.521339	-102.308701
79	55.416679	-104.563133
81	54.428261	-105.788467
83	\N	\N
84	\N	\N
85	\N	\N
86	\N	\N
87	50.652840	-109.905602
88	50.656021	-109.910439
89	\N	\N
90	50.656860	-109.908119
91	50.656284	-109.910606
92	\N	\N
93	\N	\N
94	50.619362	-108.456253
95	\N	\N
96	50.619865	-108.456673
97	50.619877	-108.456650
98	\N	\N
99	\N	\N
100	\N	\N
101	\N	\N
102	\N	\N
103	\N	\N
104	\N	\N
105	\N	\N
106	\N	\N
107	\N	\N
108	\N	\N
109	\N	\N
110	\N	\N
111	\N	\N
112	\N	\N
113	49.514164	-108.819595
114	49.513989	-108.816795
115	49.513004	-108.820442
116	49.513847	-108.818771
117	49.514294	-108.826088
118	\N	\N
119	49.515789	-108.819367
120	\N	\N
121	\N	\N
122	50.465061	-109.482971
123	\N	\N
124	\N	\N
125	49.646378	-108.406326
126	49.647068	-108.408196
127	50.617809	-108.460953
128	50.095459	-108.477242
129	\N	\N
130	50.094959	-108.483948
131	50.094364	-108.484596
132	\N	\N
133	50.093391	-108.478485
134	\N	\N
135	50.095276	-108.484596
136	\N	\N
137	\N	\N
138	50.426395	-107.222191
139	\N	\N
140	\N	\N
141	\N	\N
142	\N	\N
143	\N	\N
144	\N	\N
145	\N	\N
146	\N	\N
147	\N	\N
148	50.885838	-109.540886
149	\N	\N
150	\N	\N
151	\N	\N
152	49.633144	-105.986939
153	\N	\N
154	\N	\N
155	\N	\N
156	\N	\N
157	49.707394	-106.573898
158	\N	\N
159	\N	\N
160	\N	\N
161	49.981850	-109.463463
162	\N	\N
163	49.909046	-109.478272
164	49.909687	-109.478966
165	49.910309	-109.483536
166	49.908993	-109.477142
167	49.909721	-109.479134
168	49.905460	-109.481690
169	49.905460	-109.481690
170	\N	\N
171	49.905460	-109.481690
172	49.905460	-109.481690
173	\N	\N
174	49.908478	-109.474274
175	49.909584	-109.479950
176	\N	\N
177	49.906231	-109.480034
178	49.905460	-109.481690
179	\N	\N
180	49.902428	-109.476738
181	49.901016	-109.476799
182	49.899155	-109.481499
183	\N	\N
184	49.905232	-109.485985
185	49.901966	-109.475334
186	49.905441	-109.475746
187	49.908390	-109.473793
188	49.909611	-109.479942
189	49.908089	-109.480644
190	49.909626	-109.478638
191	50.410488	-107.038452
192	50.413742	-107.038857
193	50.415146	-107.042534
194	\N	\N
200	\N	\N
201	\N	\N
202	\N	\N
203	49.744450	-107.490585
204	\N	\N
205	\N	\N
206	49.747490	-107.488571
207	\N	\N
208	\N	\N
209	\N	\N
210	\N	\N
211	\N	\N
212	\N	\N
213	\N	\N
214	49.646832	-108.408485
215	\N	\N
216	49.645458	-108.407753
217	49.643662	-108.412705
218	\N	\N
219	\N	\N
220	49.648563	-108.408989
221	49.644802	-108.407394
222	\N	\N
223	\N	\N
224	\N	\N
225	\N	\N
226	\N	\N
227	49.647446	-108.408806
228	\N	\N
229	\N	\N
230	50.299412	-107.790352
231	50.298931	-107.790810
232	\N	\N
233	\N	\N
234	\N	\N
235	50.283138	-107.807121
236	50.295750	-107.801331
237	50.285740	-107.800499
238	50.304470	-107.780319
239	50.286251	-107.799149
240	50.304627	-107.779953
241	\N	\N
242	\N	\N
243	\N	\N
244	\N	\N
245	50.286984	-107.773575
246	\N	\N
247	50.301689	-107.784508
248	50.285584	-107.771767
249	50.309727	-107.775177
250	50.296051	-107.800133
251	50.296269	-107.803719
252	50.298962	-107.790123
253	50.300911	-107.789848
254	50.293892	-107.774712
255	50.298309	-107.793678
256	50.269531	-107.803589
257	50.298962	-107.790123
258	\N	\N
259	50.285351	-107.799133
260	\N	\N
261	50.286541	-107.820000
262	50.303341	-107.783936
263	\N	\N
264	50.295738	-107.806473
265	50.305706	-107.777802
266	50.285584	-107.771767
267	\N	\N
268	\N	\N
269	50.301243	-107.796280
270	50.299461	-107.789391
271	\N	\N
272	50.285740	-107.800499
273	50.307316	-107.775719
274	50.298210	-107.792969
275	\N	\N
276	50.296181	-107.804260
277	50.282745	-107.799698
278	\N	\N
279	50.296574	-107.798866
280	50.301243	-107.796280
281	50.298500	-107.791580
282	50.282105	-107.800064
283	50.284241	-107.799683
284	50.287060	-107.799820
285	50.298370	-107.797226
286	\N	\N
287	50.282719	-107.800118
288	\N	\N
289	\N	\N
290	50.284271	-107.801781
291	50.283619	-107.799622
292	\N	\N
293	\N	\N
294	\N	\N
295	\N	\N
296	\N	\N
297	\N	\N
298	\N	\N
299	\N	\N
300	50.283138	-107.807121
301	50.293896	-107.802055
302	50.285458	-107.801209
303	\N	\N
304	50.301338	-107.785454
305	50.297363	-107.800285
306	\N	\N
307	50.295898	-107.800263
308	\N	\N
309	\N	\N
310	50.295361	-107.806862
311	\N	\N
312	\N	\N
313	\N	\N
314	\N	\N
315	\N	\N
316	\N	\N
317	\N	\N
318	\N	\N
319	\N	\N
320	50.887356	-109.541054
321	\N	\N
322	\N	\N
323	\N	\N
324	\N	\N
325	\N	\N
326	\N	\N
327	\N	\N
328	49.940071	-105.845367
329	\N	\N
330	\N	\N
331	\N	\N
332	49.631435	-105.992210
333	\N	\N
334	\N	\N
335	\N	\N
336	\N	\N
337	49.634186	-105.998077
338	49.632538	-105.992325
339	49.631996	-105.994644
340	\N	\N
341	\N	\N
342	49.632896	-105.987183
343	49.633171	-105.989456
344	\N	\N
345	\N	\N
346	\N	\N
347	\N	\N
348	\N	\N
349	\N	\N
350	\N	\N
351	\N	\N
352	\N	\N
353	\N	\N
354	\N	\N
355	\N	\N
356	\N	\N
357	50.795105	-106.505844
358	\N	\N
359	50.793480	-106.507965
360	50.793709	-106.507660
361	\N	\N
362	\N	\N
363	\N	\N
364	\N	\N
365	\N	\N
366	\N	\N
367	\N	\N
368	\N	\N
369	\N	\N
370	50.044945	-105.231819
371	\N	\N
372	\N	\N
373	51.049637	-105.817261
374	\N	\N
375	\N	\N
376	51.048584	-105.817635
377	\N	\N
378	\N	\N
379	51.122379	-106.592270
380	\N	\N
381	51.230225	-106.600693
382	\N	\N
383	\N	\N
384	\N	\N
385	\N	\N
386	50.412144	-107.038834
387	50.410454	-107.038872
388	49.874908	-106.557182
389	49.875794	-106.557114
390	\N	\N
391	\N	\N
392	49.875813	-106.557533
393	49.876709	-106.557205
394	\N	\N
395	49.876747	-106.557472
396	\N	\N
397	\N	\N
398	\N	\N
399	49.707035	-106.573792
400	49.706932	-106.574173
401	49.703747	-106.577461
402	\N	\N
403	\N	\N
404	\N	\N
405	\N	\N
406	\N	\N
407	50.402836	-105.575714
408	50.397026	-105.535263
409	50.405888	-105.534836
410	50.426495	-105.558273
411	50.395474	-105.535179
412	50.383957	-105.556549
413	50.414459	-105.511520
414	\N	\N
415	50.413322	-105.533417
416	50.389854	-105.531143
417	50.411140	-105.535934
418	50.390507	-105.535019
419	50.390507	-105.543549
420	\N	\N
421	\N	\N
422	50.404385	-105.534325
423	\N	\N
424	50.392704	-105.534271
425	50.385284	-105.544037
426	50.385296	-105.547501
427	50.390823	-105.534905
428	50.391792	-105.534454
429	50.389992	-105.534462
430	50.393097	-105.534454
431	50.389889	-105.534905
432	50.413506	-105.533455
433	50.397003	-105.545692
434	\N	\N
435	50.391785	-105.534241
436	50.384953	-105.544525
437	50.391937	-105.534905
438	\N	\N
439	50.397263	-105.557732
440	50.412251	-105.515701
441	50.417839	-105.535378
442	50.403534	-105.555771
443	50.384354	-105.545128
444	50.404335	-105.562050
445	50.426514	-105.544334
446	50.404385	-105.534325
447	50.412891	-105.539154
448	50.394081	-105.534462
449	50.411469	-105.533173
450	50.384354	-105.546249
451	50.392437	-105.534187
452	50.395466	-105.524376
453	50.395195	-105.536766
454	50.390877	-105.534462
455	50.413143	-105.536369
456	50.400215	-105.524742
457	50.394722	-105.534462
458	50.392704	-105.538361
459	50.393639	-105.534905
460	50.413506	-105.533455
461	50.397308	-105.534485
462	50.397015	-105.557381
463	\N	\N
464	\N	\N
465	\N	\N
466	50.381256	-105.566254
467	\N	\N
468	50.384010	-105.544823
469	50.395447	-105.505158
470	50.397026	-105.536301
471	50.389896	-105.539658
472	\N	\N
473	50.403359	-105.534866
474	50.405006	-105.537560
475	50.411705	-105.521690
476	50.396755	-105.526901
477	50.395618	-105.534905
478	50.394531	-105.537575
479	50.413654	-105.539017
480	50.412544	-105.536934
481	50.385284	-105.531769
482	50.392666	-105.523331
483	50.392437	-105.534187
484	50.390453	-105.537483
485	50.390453	-105.537483
486	50.390453	-105.537483
487	50.390453	-105.537483
488	50.390453	-105.537483
489	50.390453	-105.537483
490	50.390453	-105.537483
491	50.390453	-105.537483
492	50.398117	-105.534485
493	50.389969	-105.534905
494	50.390930	-105.534905
495	\N	\N
496	\N	\N
497	50.389484	-105.533958
498	50.397118	-105.534485
499	50.401089	-105.556458
500	50.412571	-105.506119
501	50.390770	-105.529686
502	50.404724	-105.552757
503	50.389477	-105.533333
504	\N	\N
505	50.380436	-105.556114
506	50.397026	-105.526695
507	50.392792	-105.534912
508	50.403004	-105.550087
509	50.403004	-105.550087
510	50.412815	-105.530510
511	50.409691	-105.534966
512	50.404385	-105.534325
513	\N	\N
514	\N	\N
515	\N	\N
516	50.391781	-105.537483
517	50.391781	-105.537483
518	50.385025	-105.527557
519	50.403359	-105.534866
520	50.392963	-105.534912
521	50.382969	-105.557701
522	50.412544	-105.533310
523	50.402092	-105.557747
524	\N	\N
525	50.412556	-105.527954
526	50.416916	-105.517906
527	50.390930	-105.534462
1715	\N	\N
528	50.389854	-105.536728
529	50.405075	-105.579102
530	50.392704	-105.536690
531	50.398163	-105.534485
532	50.391922	-105.534905
533	50.412663	-105.511986
534	50.398045	-105.534988
535	50.384960	-105.544525
536	50.393261	-105.519714
537	50.393261	-105.519714
538	50.393261	-105.519714
539	50.412891	-105.539154
540	\N	\N
541	50.392860	-105.534454
542	50.392704	-105.535324
543	50.394810	-105.449257
544	50.385014	-105.549896
545	50.396408	-105.534905
546	\N	\N
547	\N	\N
548	\N	\N
549	\N	\N
550	\N	\N
551	\N	\N
552	\N	\N
553	\N	\N
554	\N	\N
555	\N	\N
556	\N	\N
557	\N	\N
558	49.178684	-105.948052
559	\N	\N
560	49.183037	-105.951004
561	49.179024	-105.948013
562	50.188675	-104.906860
563	\N	\N
564	50.188164	-104.905739
565	\N	\N
566	\N	\N
567	\N	\N
568	\N	\N
569	\N	\N
570	51.390099	-109.988678
571	\N	\N
572	\N	\N
573	\N	\N
574	\N	\N
575	52.054424	-107.986168
576	52.054535	-107.988335
577	52.054836	-107.986107
578	52.054424	-107.986168
579	52.054260	-107.986488
580	52.059650	-107.982361
581	52.054348	-107.983177
582	\N	\N
583	52.055275	-107.985794
584	52.056034	-107.984840
585	52.055016	-107.985542
586	52.058853	-107.983353
587	52.054234	-107.986511
588	52.054031	-107.986214
589	52.055203	-107.985848
590	\N	\N
591	\N	\N
592	51.488400	-106.913254
593	\N	\N
594	\N	\N
595	\N	\N
596	\N	\N
597	\N	\N
598	\N	\N
599	\N	\N
600	\N	\N
601	\N	\N
602	\N	\N
603	\N	\N
604	\N	\N
605	51.268417	-106.000824
606	51.270889	-105.994186
607	51.261753	-105.991859
608	51.262627	-105.990128
609	\N	\N
610	51.265751	-105.996040
611	\N	\N
612	51.263012	-105.993752
613	\N	\N
614	\N	\N
615	\N	\N
616	\N	\N
617	\N	\N
618	\N	\N
619	\N	\N
620	\N	\N
621	\N	\N
622	\N	\N
623	\N	\N
624	\N	\N
625	\N	\N
626	51.221405	-109.390671
627	\N	\N
628	51.221344	-109.390244
629	51.221916	-109.390640
630	51.221325	-109.390671
631	\N	\N
632	\N	\N
633	\N	\N
634	\N	\N
635	51.202126	-108.033882
636	\N	\N
637	51.152744	-108.759613
638	51.153626	-108.753464
639	51.153565	-108.753449
640	\N	\N
641	\N	\N
642	\N	\N
643	\N	\N
644	\N	\N
645	\N	\N
646	\N	\N
647	\N	\N
648	51.503079	-106.277969
649	\N	\N
650	\N	\N
